327.785163, 993, 10, 441, 5, 0, 0.407753
328.195321, 1040, 3, 351, 3, 0, 0.400230
328.213056, 1010, 2, 319, 3, 0, 0.391335
328.219535, 913, 5, 329, 5, 0, 0.389948
328.229663, 921, 2, 404, 4, 0, 0.365889
328.241000, 926, 4, 412, 5, 0, 0.420966
328.249942, 690, 5, 597, 4, 0, 0.423960
328.258181, 780, 2, 357, 1, 0, 0.299731
328.267263, 849, 2, 442, 0, 0, 0.362055
328.272379, 732, 1, 221, 1, 0, 0.224591
328.283942, 981, 1, 271, 2, 0, 0.368934
328.284126, 1003, 1, 358, 1, 0, 0.390765
328.289274, 764, 3, 307, 4, 0, 0.451060
328.312835, 837, 0, 350, 1, 0, 0.345487
328.322812, 943, 2, 345, 0, 0, 0.374792
328.344634, 982, 0, 412, 1, 0, 0.379436
328.354859, 899, 2, 347, 3, 4, 0.412143
328.365555, 945, 2, 332, 0, 0, 0.381219
328.383400, 849, 0, 411, 0, 0, 0.444607
328.404195, 945, 1, 374, 1, 0, 0.403202
328.416387, 984, 0, 310, 0, 0, 0.384009
328.423322, 839, 1, 467, 1, 0, 0.426788
328.433150, 916, 0, 465, 0, 0, 0.414541
328.447821, 757, 0, 385, 0, 0, 0.444092
328.459793, 920, 0, 379, 0, 0, 0.436311
328.474682, 632, 0, 405, 2, 0, 0.469650
328.482762, 925, 0, 254, 0, 0, 0.320873
328.488034, 885, 0, 312, 0, 0, 0.315369
328.491044, 933, 0, 222, 0, 0, 0.329717
328.497297, 988, 0, 391, 1, 0, 0.411357
328.514772, 995, 0, 391, 2, 0, 0.398851
328.532718, 1000, 0, 352, 0, 0, 0.373323
328.539297, 726, 1, 435, 1, 0, 0.456807
328.548263, 946, 0, 479, 3, 0, 0.402319
328.556744, 812, 0, 442, 0, 0, 0.441595
328.568854, 997, 2, 330, 2, 0, 0.371672
328.575893, 535, 1, 159, 0, 0, 0.109989
328.597966, 939, 1, 387, 0, 0, 0.408897
328.603801, 991, 1, 315, 1, 0, 0.401230
328.621135, 929, 1, 418, 1, 0, 0.419586
328.624691, 959, 1, 353, 1, 0, 0.430025
328.640039, 974, 1, 428, 0, 0, 0.418319
328.642649, 955, 0, 306, 0, 0, 0.377845
328.647696, 985, 3, 414, 0, 0, 0.362750
328.675827, 914, 3, 365, 0, 0, 0.431140
328.677403, 891, 1, 296, 1, 0, 0.384765
328.684554, 996, 6, 381, 1, 0, 0.390121
328.722089, 982, 10, 426, 0, 0, 0.389380
328.724813, 1029, 5, 382, 0, 0, 0.375391
328.731593, 992, 3, 384, 0, 0, 0.420433
328.739949, 923, 9, 403, 3, 0, 0.436512
328.756498, 930, 8, 421, 0, 0, 0.420716
328.765246, 978, 9, 433, 0, 0, 0.380193
328.775256, 864, 7, 487, 0, 0, 0.422613
328.798900, 763, 12, 263, 4, 0, 0.275213
329.166759, 740, 6, 324, 6, 0, 0.283396
329.209591, 811, 5, 406, 2, 0, 0.437182
329.223331, 953, 3, 400, 1, 0, 0.337645
329.227703, 850, 9, 292, 4, 0, 0.430919
329.252691, 964, 2, 431, 1, 0, 0.377414
329.265440, 976, 4, 279, 0, 0, 0.401484
329.272867, 945, 4, 432, 3, 0, 0.414650
329.278193, 976, 0, 304, 1, 0, 0.358066
329.285278, 995, 0, 417, 0, 3, 0.412055
329.295765, 984, 1, 419, 1, 0, 0.423077
329.315769, 772, 0, 368, 1, 3, 0.444079
329.324508, 785, 0, 463, 1, 2, 0.441161
329.336360, 994, 0, 329, 5, 0, 0.412620
329.346401, 981, 0, 375, 0, 0, 0.415817
329.353538, 964, 2, 427, 2, 0, 0.419409
329.361925, 945, 2, 387, 2, 0, 0.404530
329.389867, 918, 0, 421, 1, 4, 0.357766
329.404616, 916, 2, 370, 0, 0, 0.420270
329.410091, 878, 0, 531, 1, 0, 0.429528
329.421622, 970, 0, 377, 0, 0, 0.422667
329.433662, 869, 0, 317, 1, 0, 0.321662
329.439854, 967, 0, 401, 0, 4, 0.415952
329.456942, 877, 0, 427, 3, 2, 0.423911
329.475631, 682, 0, 404, 0, 3, 0.455216
329.482713, 875, 0, 410, 1, 0, 0.345720
329.488008, 896, 0, 418, 0, 0, 0.393150
329.495139, 1022, 0, 342, 0, 0, 0.402183
329.508266, 910, 0, 324, 0, 0, 0.363146
329.521815, 914, 0, 412, 1, 0, 0.411926
329.529599, 1016, 0, 414, 0, 0, 0.372198
329.537166, 960, 0, 301, 1, 4, 0.316688
329.544052, 765, 0, 241, 0, 0, 0.252482
329.554705, 1045, 0, 345, 0, 0, 0.398761
329.571576, 1010, 0, 316, 0, 0, 0.394098
329.581771, 931, 1, 297, 0, 0, 0.424881
329.586354, 949, 0, 405, 0, 0, 0.409312
329.591639, 1023, 1, 395, 0, 0, 0.385525
329.602068, 908, 1, 384, 1, 0, 0.364422
329.618618, 1008, 0, 503, 0, 2, 0.410645
329.637013, 873, 5, 394, 1, 0, 0.382427
329.654347, 822, 2, 419, 0, 0, 0.439792
329.664427, 959, 4, 351, 5, 0, 0.415252
329.688408, 1051, 2, 374, 0, 2, 0.396361
329.700133, 877, 4, 490, 0, 0, 0.429425
329.708941, 982, 3, 401, 0, 0, 0.358879
329.720461, 922, 7, 476, 1, 0, 0.424056
329.726848, 768, 7, 353, 2, 0, 0.431295
329.733568, 647, 9, 330, 0, 0, 0.268504
329.746615, 878, 3, 331, 2, 2, 0.443624
329.761901, 890, 8, 404, 2, 0, 0.329699
329.770599, 797, 8, 349, 1, 0, 0.441102
329.776660, 958, 10, 301, 2, 0, 0.411934
329.789218, 878, 4, 347, 1, 0, 0.430553
329.828431, 794, 17, 292, 0, 0, 0.267360
330.179229, 923, 5, 391, 2, 0, 0.390397
330.195401, 493, 2, 172, 5, 0, 0.059708
330.203886, 1047, 4, 314, 3, 0, 0.390324
330.226673, 860, 3, 415, 0, 0, 0.437344
330.229489, 923, 3, 400, 3, 0, 0.423193
330.235342, 1023, 2, 413, 1, 0, 0.387597
330.242171, 880, 1, 477, 4, 0, 0.427717
330.262463, 862, 5, 457, 5, 0, 0.433369
330.269784, 730, 3, 314, 3, 0, 0.270450
330.283120, 978, 2, 381, 3, 0, 0.399773
330.290574, 951, 2, 330, 1, 0, 0.417073
330.296032, 979, 0, 480, 1, 2, 0.375028
330.304458, 996, 1, 439, 0, 0, 0.396879
330.310729, 993, 1, 301, 1, 0, 0.370765
330.318991, 1011, 4, 315, 3, 0, 0.398409
330.335780, 658, 0, 247, 0, 0, 0.210903
330.338549, 717, 1, 172, 0, 0, 0.223958
330.357081, 1015, 0, 358, 0, 0, 0.348784
330.367069, 826, 0, 412, 0, 0, 0.431662
330.374001, 920, 1, 401, 0, 0, 0.398336
330.383133, 890, 0, 507, 0, 0, 0.394231
330.398715, 1052, 0, 361, 1, 0, 0.383250
330.403409, 894, 0, 400, 2, 3, 0.435153
330.419622, 975, 0, 414, 1, 0, 0.411094
330.428592, 1010, 0, 400, 0, 0, 0.394536
330.441037, 983, 0, 419, 0, 0, 0.414083
330.456999, 1054, 0, 342, 0, 0, 0.396752
330.461835, 864, 0, 327, 0, 0, 0.357008
330.477052, 1098, 0, 419, 1, 0, 0.399176
330.478600, 993, 0, 408, 0, 0, 0.405693
330.489304, 873, 0, 374, 0, 0, 0.312410
330.496711, 398, 0, 186, 1, 0, 0.033643
330.514531, 1020, 0, 370, 0, 0, 0.394108
330.527374, 922, 0, 347, 1, 3, 0.426201
330.547879, 875, 0, 419, 2, 0, 0.434581
330.554833, 815, 0, 387, 1, 0, 0.455706
330.556708, 992, 0, 393, 1, 0, 0.398771
330.565079, 844, 0, 392, 0, 0, 0.439858
330.574814, 1022, 1, 421, 0, 0, 0.401199
330.578345, 1046, 1, 421, 0, 0, 0.401296
330.601756, 913, 0, 359, 1, 0, 0.413622
330.607381, 714, 1, 261, 0, 0, 0.229378
330.622873, 950, 0, 305, 0, 0, 0.348692
330.624219, 984, 1, 351, 1, 0, 0.421269
330.634637, 975, 1, 323, 1, 0, 0.346950
330.640067, 763, 0, 470, 1, 0, 0.459629
330.646989, 1004, 2, 445, 0, 0, 0.394839
330.676035, 932, 2, 393, 4, 0, 0.432824
330.687409, 970, 2, 496, 0, 0, 0.404014
330.693988, 661, 5, 158, 1, 0, 0.196156
330.703022, 899, 3, 292, 1, 0, 0.356005
330.711241, 972, 7, 329, 1, 0, 0.326429
330.718784, 1025, 5, 404, 0, 0, 0.405460
330.731369, 864, 1, 437, 0, 0, 0.424763
330.750556, 760, 6, 401, 1, 0, 0.457412
330.766784, 1079, 9, 395, 2, 0, 0.389298
330.773727, 966, 10, 467, 0, 1, 0.412854
330.779794, 970, 7, 500, 0, 0, 0.396998
330.794303, 749, 18, 282, 2, 0, 0.280566
330.794790, 902, 12, 363, 1, 0, 0.382276
330.807786, 992, 12, 392, 1, 0, 0.371419
331.169645, 526, 22, 174, 2, 3, 0.124898
331.195616, 954, 4, 351, 5, 0, 0.423711
331.219986, 719, 8, 468, 2, 0, 0.458566
331.224829, 785, 6, 356, 2, 0, 0.462953
331.238541, 720, 9, 244, 5, 0, 0.301877
331.244181, 928, 2, 444, 2, 0, 0.423907
331.262222, 931, 3, 407, 2, 0, 0.423633
331.268610, 937, 6, 393, 3, 1, 0.420175
331.280759, 891, 4, 558, 2, 0, 0.424018
331.301233, 853, 1, 399, 1, 0, 0.435922
331.305206, 871, 1, 353, 1, 0, 0.336389
331.324291, 1003, 1, 390, 1, 0, 0.402234
331.337945, 997, 0, 340, 4, 0, 0.394101
331.346398, 1012, 2, 286, 2, 0, 0.364553
331.350646, 995, 1, 448, 3, 0, 0.375319
331.356319, 999, 0, 335, 1, 0, 0.405515
331.374036, 909, 0, 496, 0, 0, 0.394571
331.377795, 985, 1, 386, 1, 2, 0.411260
331.388193, 1060, 0, 340, 0, 0, 0.356671
331.399679, 930, 0, 216, 0, 0, 0.323457
331.407822, 723, 0, 311, 0, 0, 0.221790
331.420584, 1007, 0, 504, 0, 0, 0.395080
331.423066, 1074, 0, 342, 1, 0, 0.390914
331.439785, 878, 0, 509, 0, 0, 0.392646
331.449096, 950, 0, 326, 0, 0, 0.380741
331.485422, 839, 0, 423, 1, 0, 0.448446
331.490137, 791, 0, 482, 1, 0, 0.446798
331.499540, 953, 0, 469, 2, 0, 0.431256
331.507874, 828, 0, 423, 1, 0, 0.442416
331.519586, 884, 0, 486, 1, 0, 0.425482
331.537103, 976, 0, 351, 0, 0, 0.340264
331.543859, 973, 0, 443, 0, 0, 0.412833
331.546087, 842, 1, 498, 0, 0, 0.410944
331.561899, 807, 0, 480, 0, 0, 0.452395
331.573803, 1062, 0, 388, 0, 0, 0.397573
331.579855, 666, 0, 246, 1, 0, 0.204667
331.582336, 953, 1, 334, 1, 0, 0.383604
331.586322, 1009, 0, 341, 0, 0, 0.392753
331.606905, 776, 1, 425, 1, 0, 0.450340
331.631119, 966, 3, 460, 1, 2, 0.406229
331.635139, 954, 3, 390, 1, 0, 0.424451
331.651179, 818, 1, 444, 0, 0, 0.440373
331.651743, 1053, 2, 326, 0, 0, 0.377017
331.668626, 1044, 4, 310, 1, 0, 0.368791
331.673395, 957, 1, 318, 2, 0, 0.372826
331.687721, 973, 0, 377, 0, 0, 0.402325
331.694181, 496, 2, 204, 0, 0, 0.108658
331.695938, 1023, 2, 444, 0, 0, 0.390024
331.712063, 843, 9, 346, 0, 0, 0.306944
331.720839, 898, 3, 431, 1, 0, 0.426536
331.731691, 936, 9, 334, 0, 0, 0.422963
331.749219, 808, 4, 456, 0, 0, 0.450916
331.761167, 1011, 8, 393, 2, 0, 0.404171
331.765920, 975, 9, 386, 4, 1, 0.360090
331.782206, 1025, 7, 426, 2, 0, 0.408593
331.796638, 1020, 12, 342, 3, 0, 0.388675
332.204457, 854, 5, 469, 3, 0, 0.447567
332.220572, 911, 5, 388, 2, 0, 0.431854
332.240485, 747, 5, 501, 3, 0, 0.448698
332.249496, 970, 3, 463, 3, 0, 0.410691
332.254481, 822, 1, 261, 1, 0, 0.278982
332.272136, 911, 1, 282, 1, 0, 0.319396
332.279635, 942, 1, 458, 2, 0, 0.409003
332.283891, 656, 1, 402, 2, 0, 0.464036
332.303018, 1063, 1, 465, 1, 0, 0.392215
332.313756, 957, 1, 291, 3, 0, 0.323578
332.326663, 922, 1, 393, 2, 0, 0.425707
332.333544, 908, 1, 454, 3, 0, 0.428574
332.336364, 878, 1, 504, 3, 0, 0.423080
332.348842, 884, 1, 449, 0, 0, 0.437558
332.355432, 915, 1, 346, 1, 3, 0.310934
332.371397, 1027, 0, 428, 1, 0, 0.387645
332.399605, 960, 0, 287, 0, 0, 0.350187
332.404875, 1009, 0, 386, 0, 0, 0.423056
332.413150, 980, 0, 375, 1, 0, 0.393654
332.421865, 1029, 0, 443, 0, 2, 0.372955
332.434096, 957, 0, 410, 0, 0, 0.418181
332.453150, 981, 0, 390, 0, 0, 0.381769
332.460252, 976, 0, 382, 1, 0, 0.423443
332.470775, 1009, 0, 400, 2, 0, 0.387783
332.478137, 988, 0, 296, 0, 3, 0.379052
332.497373, 931, 0, 404, 3, 0, 0.436945
332.505081, 1079, 0, 351, 1, 0, 0.413509
332.516409, 907, 0, 409, 2, 0, 0.428484
332.519029, 971, 0, 419, 1, 0, 0.429629
332.534259, 970, 0, 387, 0, 0, 0.382086
332.545590, 924, 0, 497, 0, 0, 0.429640
332.548902, 986, 0, 361, 1, 2, 0.396151
332.559047, 955, 1, 355, 0, 0, 0.415710
332.563234, 841, 0, 432, 0, 0, 0.417676
332.579229, 903, 1, 408, 0, 0, 0.339030
332.595050, 992, 0, 411, 0, 0, 0.421069
332.604363, 832, 0, 421, 3, 0, 0.442778
332.616995, 951, 0, 328, 0, 0, 0.382059
332.634636, 988, 0, 352, 1, 0, 0.350200
332.642242, 1019, 2, 326, 0, 0, 0.399336
332.646827, 932, 3, 315, 0, 0, 0.307249
332.652221, 809, 1, 262, 0, 0, 0.277317
332.666284, 950, 5, 410, 0, 0, 0.420637
332.681838, 987, 5, 407, 1, 0, 0.373728
332.691457, 902, 0, 435, 0, 0, 0.424964
332.705027, 866, 3, 475, 4, 0, 0.428530
332.712363, 1036, 5, 457, 0, 0, 0.407488
332.716256, 925, 2, 383, 0, 0, 0.333602
332.730954, 1079, 4, 257, 0, 0, 0.367711
332.742990, 931, 8, 491, 0, 0, 0.417518
332.763522, 900, 6, 368, 0, 0, 0.338122
332.765213, 948, 8, 471, 1, 0, 0.418098
332.778691, 1008, 11, 476, 2, 0, 0.409806
332.789737, 991, 6, 352, 0, 0, 0.343207
333.137218, 442, 7, 141, 2, 0, 0.007425
333.211279, 1071, 4, 339, 5, 71, 0.393660
333.214548, 1008, 21, 427, 2, 29, 0.391794
333.219174, 477, 0, 133, 0, 0, 0.046034
333.229929, 828, 2, 527, 1, 3, 0.436036
333.240985, 1025, 2, 385, 5, 0, 0.386986
333.259747, 1007, 1, 418, 2, 0, 0.394985
333.266947, 952, 4, 309, 3, 0, 0.356763
333.269094, 961, 1, 401, 1, 0, 0.418711
333.277274, 1028, 2, 434, 4, 0, 0.393322
333.287003, 953, 1, 275, 1, 0, 0.338398
333.304055, 984, 1, 407, 0, 2, 0.412929
333.320146, 971, 1, 442, 1, 0, 0.420521
333.326605, 489, 1, 165, 1, 0, 0.063318
333.339154, 992, 1, 533, 1, 0, 0.416104
333.347880, 980, 3, 271, 1, 0, 0.381362
333.362761, 1055, 0, 372, 0, 0, 0.359148
333.371729, 1008, 0, 231, 1, 0, 0.347564
333.385055, 958, 0, 411, 0, 0, 0.419593
333.389828, 920, 0, 447, 0, 0, 0.429161
333.398618, 995, 0, 440, 0, 0, 0.367630
333.401659, 716, 0, 353, 0, 2, 0.450006
333.417656, 753, 0, 434, 0, 0, 0.456922
333.435496, 1015, 0, 331, 0, 0, 0.347601
333.437208, 983, 0, 399, 1, 0, 0.410627
333.445339, 966, 0, 368, 0, 0, 0.349765
333.464312, 1011, 0, 420, 1, 0, 0.366114
333.473585, 500, 0, 182, 0, 0, 0.069021
333.480794, 947, 0, 341, 0, 0, 0.330923
333.489261, 999, 0, 391, 2, 0, 0.375650
333.497569, 897, 0, 446, 1, 0, 0.417475
333.501529, 1022, 0, 331, 0, 0, 0.372672
333.510613, 1030, 0, 331, 1, 0, 0.371118
333.525650, 962, 0, 422, 0, 0, 0.419837
333.530403, 958, 0, 374, 0, 0, 0.419891
333.545417, 1056, 0, 340, 2, 0, 0.383084
333.575374, 968, 0, 371, 0, 0, 0.385676
333.580475, 1014, 0, 329, 1, 0, 0.354687
333.599016, 976, 0, 515, 0, 0, 0.425167
333.612302, 919, 1, 426, 0, 0, 0.431377
333.617894, 897, 1, 443, 0, 0, 0.433360
333.628598, 992, 0, 306, 1, 0, 0.382070
333.629421, 508, 0, 105, 0, 0, 0.078695
333.637903, 1026, 3, 496, 0, 0, 0.402815
333.645073, 1003, 2, 389, 3, 0, 0.411150
333.655994, 935, 0, 427, 0, 0, 0.414944
333.671928, 918, 3, 416, 2, 0, 0.355246
333.683056, 935, 1, 382, 3, 0, 0.433187
333.696384, 1034, 6, 349, 0, 4, 0.361333
333.701190, 1016, 1, 265, 0, 0, 0.378641
333.708150, 957, 5, 356, 1, 0, 0.338249
333.727609, 1018, 5, 389, 2, 0, 0.396157
333.728995, 748, 4, 315, 0, 0, 0.302594
333.743588, 962, 9, 348, 3, 0, 0.431770
333.752771, 980, 8, 411, 2, 0, 0.434133
333.755093, 1033, 9, 446, 4, 3, 0.374908
333.765596, 745, 5, 289, 0, 0, 0.464943
333.778108, 931, 9, 374, 4, 2, 0.437844
333.814268, 664, 11, 204, 1, 0, 0.205016
333.825170, 800, 19, 264, 4, 0, 0.242071
334.185077, 768, 5, 263, 3, 0, 0.262731
334.207624, 1026, 5, 384, 2, 0, 0.429498
334.218081, 1013, 4, 338, 0, 0, 0.415310
334.226327, 965, 3, 352, 3, 0, 0.420384
334.231310, 942, 1, 336, 1, 0, 0.396042
334.243851, 1036, 2, 377, 3, 0, 0.391047
334.268056, 971, 1, 532, 1, 0, 0.392744
334.273138, 979, 3, 466, 2, 0, 0.420700
334.276728, 877, 2, 461, 3, 0, 0.423709
334.281741, 994, 1, 320, 1, 0, 0.342785
334.290763, 483, 1, 168, 2, 0, 0.080029
334.301803, 920, 3, 508, 5, 0, 0.425913
334.312472, 698, 1, 443, 0, 0, 0.468952
334.318968, 978, 2, 462, 2, 0, 0.431013
334.335705, 981, 0, 289, 1, 0, 0.348377
334.345504, 868, 1, 359, 1, 0, 0.447077
334.354785, 948, 2, 431, 0, 0, 0.428664
334.368727, 1031, 1, 378, 1, 0, 0.376915
334.376201, 995, 0, 509, 1, 0, 0.378635
334.390163, 925, 1, 398, 1, 0, 0.430471
334.400058, 844, 0, 289, 0, 0, 0.307303
334.403255, 887, 1, 409, 3, 0, 0.429022
334.425485, 980, 0, 325, 1, 0, 0.415030
334.446589, 911, 0, 404, 1, 0, 0.425930
334.455640, 1011, 0, 388, 0, 0, 0.408060
334.465442, 990, 0, 301, 0, 0, 0.361248
334.474035, 1023, 0, 416, 0, 0, 0.407050
334.483289, 1032, 0, 391, 1, 0, 0.367371
334.493052, 927, 0, 373, 0, 0, 0.431467
334.498690, 943, 0, 503, 0, 0, 0.387565
334.515098, 892, 0, 493, 1, 2, 0.436876
334.527250, 959, 0, 315, 2, 0, 0.344122
334.528304, 527, 0, 188, 1, 0, 0.129018
334.541904, 981, 0, 350, 0, 0, 0.415915
334.553408, 781, 0, 424, 0, 0, 0.457825
334.562848, 927, 0, 384, 0, 0, 0.414512
334.594845, 1023, 2, 365, 3, 0, 0.390769
334.602378, 1015, 1, 386, 0, 0, 0.408470
334.608717, 925, 0, 405, 1, 0, 0.435360
334.622211, 1017, 0, 397, 2, 0, 0.358349
334.624803, 1037, 1, 438, 1, 0, 0.394684
334.639356, 974, 1, 382, 3, 0, 0.358588
334.642285, 977, 0, 371, 0, 0, 0.415728
334.664358, 668, 3, 327, 1, 0, 0.478663
334.673743, 799, 3, 268, 0, 0, 0.250323
334.684778, 961, 5, 283, 4, 0, 0.323555
334.692383, 954, 4, 372, 0, 0, 0.434031
334.700152, 1055, 1, 430, 0, 0, 0.404523
334.708614, 1000, 8, 359, 1, 0, 0.383169
334.719907, 962, 6, 339, 1, 0, 0.359011
334.729636, 1064, 10, 356, 1, 0, 0.394683
334.739413, 1120, 11, 324, 4, 0, 0.380677
334.750693, 685, 4, 367, 2, 0, 0.449451
334.768457, 1073, 13, 467, 2, 1, 0.406605
334.775238, 1089, 6, 502, 4, 0, 0.406526
334.789121, 1001, 8, 396, 2, 0, 0.376619
334.811987, 474, 11, 175, 2, 1, 0.088631
335.200037, 1021, 5, 446, 3, 0, 0.419986
335.212019, 903, 1, 384, 1, 0, 0.439297
335.220747, 643, 0, 301, 0, 0, 0.209290
335.235664, 873, 18, 393, 3, 52, 0.442985
335.244649, 1003, 2, 396, 3, 2, 0.386360
335.264792, 1033, 2, 428, 2, 0, 0.376133
335.275471, 964, 0, 413, 0, 0, 0.413908
335.288728, 956, 3, 382, 3, 0, 0.398805
335.297957, 961, 2, 439, 1, 0, 0.413564
335.309219, 964, 1, 300, 3, 2, 0.419832
335.331578, 977, 1, 362, 3, 0, 0.386398
335.339836, 1065, 0, 451, 0, 0, 0.385266
335.350457, 1045, 1, 342, 0, 2, 0.377553
335.357770, 1012, 0, 418, 0, 0, 0.381159
335.365010, 1011, 0, 342, 1, 0, 0.356988
335.386303, 1033, 0, 370, 2, 0, 0.376053
335.389036, 860, 2, 367, 1, 0, 0.452801
335.407171, 926, 0, 217, 0, 0, 0.385766
335.418648, 986, 0, 548, 0, 0, 0.372893
335.422133, 948, 0, 306, 0, 0, 0.332030
335.449647, 943, 0, 269, 2, 0, 0.319183
335.454676, 1029, 0, 398, 2, 0, 0.378634
335.458801, 1056, 0, 378, 1, 0, 0.373748
335.468252, 1003, 0, 530, 0, 0, 0.399386
335.488422, 950, 0, 493, 0, 0, 0.443269
335.495699, 738, 0, 472, 0, 0, 0.452431
335.508024, 1052, 0, 386, 0, 0, 0.416944
335.516571, 1034, 0, 386, 0, 0, 0.392110
335.517120, 1034, 0, 341, 0, 0, 0.395846
335.534560, 822, 0, 407, 2, 0, 0.446607
335.539044, 948, 0, 313, 3, 0, 0.414309
335.549853, 1027, 0, 394, 2, 0, 0.409253
335.572818, 861, 0, 352, 1, 0, 0.317834
335.579927, 1051, 2, 391, 1, 0, 0.379071
335.584989, 941, 0, 363, 1, 0, 0.430794
335.590713, 964, 0, 422, 2, 4, 0.421516
335.600278, 839, 0, 468, 0, 0, 0.432203
335.609348, 1005, 3, 338, 1, 3, 0.410986
335.625870, 1044, 1, 306, 1, 3, 0.397673
335.638018, 895, 1, 370, 0, 0, 0.433466
335.644431, 977, 0, 440, 1, 0, 0.422248
335.648373, 874, 1, 507, 1, 0, 0.425352
335.654958, 980, 4, 431, 0, 0, 0.423371
335.667481, 1013, 1, 475, 0, 0, 0.389743
335.680264, 1025, 2, 465, 0, 0, 0.407988
335.689491, 916, 3, 375, 2, 2, 0.443366
335.705222, 852, 4, 377, 1, 0, 0.295321
335.730613, 1116, 6, 352, 0, 0, 0.365728
335.735634, 1042, 9, 411, 2, 0, 0.408841
335.748537, 823, 9, 276, 1, 3, 0.275537
335.758896, 785, 12, 218, 3, 0, 0.243209
335.768217, 919, 12, 364, 1, 0, 0.433067
335.779864, 1051, 14, 402, 3, 0, 0.364057
335.785029, 949, 11, 461, 9, 2, 0.423638
335.793788, 893, 8, 512, 3, 4, 0.437714
335.804173, 883, 10, 317, 3, 2, 0.323887
336.171666, 422, 4, 133, 4, 0, 0.013048
336.179632, 992, 3, 378, 4, 0, 0.363824
336.206311, 779, 3, 245, 3, 0, 0.239263
336.208286, 602, 6, 200, 4, 0, 0.159457
336.224839, 918, 5, 455, 4, 0, 0.434365
336.236787, 941, 2, 503, 2, 2, 0.406664
336.238717, 1016, 1, 397, 1, 0, 0.389995
336.246494, 961, 2, 450, 1, 0, 0.384039
336.256276, 1003, 3, 333, 4, 3, 0.366549
336.267437, 985, 0, 231, 2, 0, 0.358509
336.267907, 532, 2, 120, 1, 0, 0.080156
336.273377, 1049, 1, 314, 2, 0, 0.389454
336.283269, 954, 3, 404, 2, 0, 0.442234
336.289948, 1095, 1, 412, 1, 0, 0.397711
336.302601, 1061, 1, 336, 1, 0, 0.409167
336.307788, 940, 2, 332, 2, 0, 0.430404
336.328663, 1040, 0, 400, 2, 0, 0.409329
336.343558, 1049, 1, 346, 0, 0, 0.370342
336.353724, 487, 1, 194, 3, 0, 0.098434
336.357906, 1037, 1, 313, 0, 0, 0.367999
336.366365, 987, 2, 448, 1, 0, 0.399333
336.387388, 1042, 0, 404, 1, 0, 0.398224
336.394672, 951, 0, 405, 0, 0, 0.430798
336.401281, 893, 1, 465, 0, 0, 0.394414
336.416418, 911, 0, 435, 0, 0, 0.432442
336.420459, 1038, 0, 409, 1, 0, 0.365683
336.423385, 967, 0, 509, 1, 0, 0.421794
336.438550, 948, 0, 383, 1, 0, 0.419076
336.451539, 805, 1, 250, 1, 0, 0.233738
336.467053, 987, 0, 373, 0, 0, 0.351246
336.472099, 660, 0, 211, 0, 0, 0.159937
336.481173, 965, 0, 336, 0, 0, 0.326206
336.489295, 1021, 0, 416, 0, 0, 0.396719
336.493999, 940, 0, 257, 0, 0, 0.324092
336.503656, 835, 0, 388, 0, 0, 0.447211
336.513443, 989, 0, 442, 2, 0, 0.412991
336.529297, 979, 0, 385, 2, 0, 0.419846
336.548899, 930, 0, 415, 0, 0, 0.343239
336.554814, 1049, 0, 383, 1, 0, 0.364372
336.569985, 959, 0, 427, 0, 0, 0.431309
336.579622, 1017, 0, 315, 0, 0, 0.417233
336.594774, 989, 0, 377, 1, 0, 0.413016
336.604393, 968, 0, 343, 0, 0, 0.330692
336.606263, 851, 0, 295, 0, 0, 0.259276
336.612719, 522, 0, 189, 0, 0, 0.157521
336.622265, 988, 1, 330, 2, 0, 0.348536
336.630829, 1027, 0, 384, 0, 0, 0.370140
336.642666, 808, 2, 384, 1, 0, 0.457200
336.652717, 1037, 1, 350, 1, 0, 0.353088
336.670637, 1013, 1, 451, 0, 0, 0.409571
336.677002, 1051, 3, 407, 0, 0, 0.414516
336.690446, 1050, 6, 396, 1, 0, 0.385687
336.708079, 1135, 2, 478, 1, 0, 0.379971
336.719686, 832, 4, 537, 1, 0, 0.438193
336.737317, 987, 9, 484, 3, 0, 0.411226
336.747483, 1032, 6, 467, 0, 0, 0.392426
336.750576, 987, 11, 208, 0, 4, 0.363733
336.757765, 515, 12, 137, 2, 0, 0.123903
336.769070, 1005, 7, 431, 0, 0, 0.422334
336.776469, 1071, 11, 407, 3, 0, 0.391186
336.789633, 958, 12, 274, 1, 1, 0.349427
336.798450, 1004, 7, 427, 3, 0, 0.371408
336.802043, 967, 13, 205, 1, 0, 0.348628
337.170996, 507, 8, 159, 7, 0, 0.099077
337.199068, 999, 2, 347, 2, 0, 0.386609
337.211233, 1070, 4, 402, 4, 0, 0.409579
337.218718, 1045, 4, 415, 3, 0, 0.410514
337.231711, 1054, 2, 482, 0, 0, 0.384745
337.241503, 864, 1, 441, 0, 0, 0.437002
337.243212, 987, 3, 336, 1, 0, 0.359519
337.260447, 1024, 2, 474, 1, 0, 0.408680
337.270094, 824, 2, 335, 4, 0, 0.284157
337.281803, 1039, 0, 304, 0, 0, 0.357343
337.292757, 892, 1, 281, 0, 0, 0.309317
337.299869, 1024, 1, 291, 2, 0, 0.372961
337.316054, 994, 0, 367, 1, 0, 0.415135
337.320211, 1032, 0, 405, 0, 0, 0.386861
337.333559, 948, 2, 457, 2, 0, 0.433863
337.345189, 797, 3, 506, 3, 0, 0.450268
337.360115, 886, 0, 418, 2, 0, 0.431539
