1.000000,3.141593,80,0,0,0
1.000000,2.094395,62,0,0,0
1.000000,1.570796,51,0,0,0
1.000000,1.256637,49,0,0,0
1.000000,1.047198,47,0,0,0
1.000000,0.897598,43,0,0,0
1.000000,0.785398,42,0,0,0
1.000000,0.698132,45,0,0,0
1.000000,0.628319,45,0,0,0
1.000000,0.523599,41,0,0,0
1.000000,0.448799,42,0,0,0
1.000000,0.392699,41,0,0,0
1.000000,0.349066,40,0,0,0
1.000000,0.314159,40,0,0,0
1.000000,0.241661,42,0,0,0
1.000000,0.196350,42,0,0,0
1.000000,0.165347,42,0,0,0
1.000000,0.142800,42,0,0,0
1.000000,0.125664,42,0,0,0
1.000000,0.104720,42,0,0,0
1.000000,0.089760,42,0,0,0
1.000000,0.078540,41,0,0,0
1.000000,0.069813,41,0,0,0
1.000000,0.062832,41,0,0,0
1.000000,0.052360,41,0,0,0
1.000000,0.044880,41,0,0,0
1.000000,0.039270,41,0,0,0
